,Date,Daily Rainfall Total (mm),Highest 30-min Rainfall (mm),Highest 60-min Rainfall (mm),Highest 120-min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h),year,region
26,27 Dec,36.0,12.2,16.4,30.4,-,-,-,-,-,2020,Ulu Pandan
27,28 Dec,0.4,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
28,29 Dec,1.8,1.2,1.6,1.8,-,-,-,-,-,2020,Ulu Pandan
29,30 Dec,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
30,31 Dec,13.4,7.6,8.0,9.6,-,-,-,-,-,2020,Ulu Pandan
0,1 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
1,2 Nov,2.4,2.4,2.4,2.4,-,-,-,-,-,2020,Ulu Pandan
2,3 Nov,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
3,4 Nov,47.6,22.0,30.4,33.6,-,-,-,-,-,2020,Ulu Pandan
4,5 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
5,6 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
6,7 Nov,22.4,15.2,15.6,19.2,-,-,-,-,-,2020,Ulu Pandan
7,8 Nov,7.2,5.2,5.8,6.6,-,-,-,-,-,2020,Ulu Pandan
8,9 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
9,10 Nov,4.6,4.4,4.4,4.4,-,-,-,-,-,2020,Ulu Pandan
10,11 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
11,12 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
12,13 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
13,14 Nov,5.4,5.0,5.4,5.4,-,-,-,-,-,2020,Ulu Pandan
14,15 Nov,46.2,30.2,32.2,32.4,-,-,-,-,-,2020,Ulu Pandan
15,16 Nov,7.6,2.4,4.0,6.6,-,-,-,-,-,2020,Ulu Pandan
16,17 Nov,24.8,24.0,24.6,24.6,-,-,-,-,-,2020,Ulu Pandan
17,18 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
18,19 Nov,8.2,5.0,6.2,6.8,-,-,-,-,-,2020,Ulu Pandan
19,20 Nov,24.8,24.8,24.8,24.8,-,-,-,-,-,2020,Ulu Pandan
20,21 Nov,15.6,5.2,5.2,7.4,-,-,-,-,-,2020,Ulu Pandan
21,22 Nov,43.0,32.0,38.5,39.5,-,-,-,-,-,2020,Ulu Pandan
22,23 Nov,37.5,28.5,36.0,37.0,-,-,-,-,-,2020,Ulu Pandan
23,24 Nov,0.5,0.5,0.5,0.5,-,-,-,-,-,2020,Ulu Pandan
24,25 Nov,11.0,7.5,11.0,11.0,-,-,-,-,-,2020,Ulu Pandan
25,26 Nov,2.5,1.0,1.0,2.0,-,-,-,-,-,2020,Ulu Pandan
26,27 Nov,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
27,28 Nov,2.5,2.0,2.0,2.0,-,-,-,-,-,2020,Ulu Pandan
28,29 Nov,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
29,30 Nov,0.8,0.8,0.8,0.8,-,-,-,-,-,2020,Ulu Pandan
0,1 Oct,27.0,17.6,22.6,25.4,-,-,-,-,-,2020,Ulu Pandan
1,2 Oct,37.6,25.6,33.6,37.6,-,-,-,-,-,2020,Ulu Pandan
2,3 Oct,8.2,11.0,22.0,43.0,-,-,-,-,-,2020,Ulu Pandan
3,4 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
4,5 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
5,6 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
6,7 Oct,7.6,6.6,7.2,7.2,-,-,-,-,-,2020,Ulu Pandan
7,8 Oct,22.0,6.8,9.4,11.4,-,-,-,-,-,2020,Ulu Pandan
8,9 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
9,10 Oct,7.4,6.2,6.8,7.4,-,-,-,-,-,2020,Ulu Pandan
10,11 Oct,10.4,4.8,4.8,5.8,-,-,-,-,-,2020,Ulu Pandan
11,12 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
12,13 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
13,14 Oct,5.8,5.2,5.4,5.6,-,-,-,-,-,2020,Ulu Pandan
14,15 Oct,0.2,0.2,0.2,0.4,-,-,-,-,-,2020,Ulu Pandan
15,16 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
16,17 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
17,18 Oct,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
18,19 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
19,20 Oct,4.2,4.0,4.0,4.0,-,-,-,-,-,2020,Ulu Pandan
20,21 Oct,1.4,1.2,1.2,1.4,-,-,-,-,-,2020,Ulu Pandan
21,22 Oct,22.8,11.6,16.0,20.4,-,-,-,-,-,2020,Ulu Pandan
22,23 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
23,24 Oct,0.4,0.4,0.4,0.4,-,-,-,-,-,2020,Ulu Pandan
24,25 Oct,14.6,13.0,13.0,13.6,-,-,-,-,-,2020,Ulu Pandan
25,26 Oct,4.6,3.4,3.6,4.4,-,-,-,-,-,2020,Ulu Pandan
26,27 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
27,28 Oct,1.4,1.4,1.4,1.4,-,-,-,-,-,2020,Ulu Pandan
28,29 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
29,30 Oct,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
30,31 Oct,31.4,18.6,20.0,20.2,-,-,-,-,-,2020,Ulu Pandan
0,1 Sep,7.2,7.0,7.0,7.0,-,-,-,-,-,2020,Ulu Pandan
1,2 Sep,14.2,13.6,14.2,14.2,-,-,-,-,-,2020,Ulu Pandan
2,3 Sep,11.4,3.8,6.2,7.2,-,-,-,-,-,2020,Ulu Pandan
3,4 Sep,3.2,1.6,1.6,3.0,-,-,-,-,-,2020,Ulu Pandan
4,5 Sep,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
5,6 Sep,11.0,-,-,-,-,-,-,-,-,2020,Ulu Pandan
6,7 Sep,1.2,1.2,1.2,1.2,-,-,-,-,-,2020,Ulu Pandan
7,8 Sep,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
8,9 Sep,3.2,3.2,3.2,3.2,-,-,-,-,-,2020,Ulu Pandan
9,10 Sep,36.6,13.4,23.6,32.6,-,-,-,-,-,2020,Ulu Pandan
10,11 Sep,33.2,25.0,30.8,31.0,-,-,-,-,-,2020,Ulu Pandan
11,12 Sep,47.6,30.8,39.6,41.8,-,-,-,-,-,2020,Ulu Pandan
12,13 Sep,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
13,14 Sep,16.4,-,-,-,-,-,-,-,-,2020,Ulu Pandan
14,15 Sep,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
15,16 Sep,15.4,5.6,9.0,12.4,-,-,-,-,-,2020,Ulu Pandan
16,17 Sep,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
17,18 Sep,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
18,19 Sep,10.8,8.2,9.2,9.4,-,-,-,-,-,2020,Ulu Pandan
19,20 Sep,0.4,0.4,0.4,0.4,-,-,-,-,-,2020,Ulu Pandan
20,21 Sep,3.4,0.6,1.0,1.6,-,-,-,-,-,2020,Ulu Pandan
21,22 Sep,0.0,0.0,0.0,0.2,-,-,-,-,-,2020,Ulu Pandan
22,23 Sep,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
23,24 Sep,2.6,2.2,2.6,2.6,-,-,-,-,-,2020,Ulu Pandan
24,25 Sep,42.4,21.4,34.2,42.4,-,-,-,-,-,2020,Ulu Pandan
25,26 Sep,48.4,21.0,37.8,59.4,-,-,-,-,-,2020,Ulu Pandan
26,27 Sep,9.0,6.6,9.2,12.8,-,-,-,-,-,2020,Ulu Pandan
27,28 Sep,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
28,29 Sep,19.0,18.6,19.0,19.0,-,-,-,-,-,2020,Ulu Pandan
29,30 Sep,4.8,2.8,2.8,3.0,-,-,-,-,-,2020,Ulu Pandan
0,1 Aug,14.6,9.0,9.0,9.0,-,-,-,-,-,2020,Ulu Pandan
1,2 Aug,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
2,3 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
3,4 Aug,1.6,1.4,1.6,1.6,-,-,-,-,-,2020,Ulu Pandan
4,5 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
5,6 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
6,7 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
7,8 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
8,9 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
9,10 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
10,11 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
11,12 Aug,6.0,4.6,5.4,5.6,-,-,-,-,-,2020,Ulu Pandan
12,13 Aug,34.6,20.2,27.0,31.0,-,-,-,-,-,2020,Ulu Pandan
13,14 Aug,75.6,43.6,53.4,71.4,-,-,-,-,-,2020,Ulu Pandan
14,15 Aug,11.6,11.6,11.6,11.6,-,-,-,-,-,2020,Ulu Pandan
15,16 Aug,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
16,17 Aug,15.0,7.8,9.6,10.8,-,-,-,-,-,2020,Ulu Pandan
17,18 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
18,19 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
19,20 Aug,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
20,21 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
21,22 Aug,37.4,30.8,36.0,37.2,-,-,-,-,-,2020,Ulu Pandan
22,23 Aug,10.6,3.2,5.4,8.8,-,-,-,-,-,2020,Ulu Pandan
23,24 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
24,25 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
25,26 Aug,13.4,13.4,13.4,13.4,-,-,-,-,-,2020,Ulu Pandan
26,27 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
27,28 Aug,2.0,2.0,2.0,2.0,-,-,-,-,-,2020,Ulu Pandan
28,29 Aug,4.0,2.0,2.0,2.0,-,-,-,-,-,2020,Ulu Pandan
29,30 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
30,31 Aug,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
0,1 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
1,2 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
2,3 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
3,4 Jul,5.2,3.4,5.2,5.2,-,-,-,-,-,2020,Ulu Pandan
4,5 Jul,5.8,5.8,5.8,5.8,-,-,-,-,-,2020,Ulu Pandan
5,6 Jul,4.8,4.8,4.8,4.8,-,-,-,-,-,2020,Ulu Pandan
6,7 Jul,5.6,4.2,4.4,4.4,-,-,-,-,-,2020,Ulu Pandan
7,8 Jul,3.4,1.4,2.4,2.8,-,-,-,-,-,2020,Ulu Pandan
8,9 Jul,24.0,12.2,14.0,15.0,-,-,-,-,-,2020,Ulu Pandan
9,10 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
10,11 Jul,6.0,5.8,5.8,5.8,-,-,-,-,-,2020,Ulu Pandan
11,12 Jul,9.2,7.6,9.0,9.0,-,-,-,-,-,2020,Ulu Pandan
12,13 Jul,43.4,25.6,36.6,39.4,-,-,-,-,-,2020,Ulu Pandan
13,14 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
14,15 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
15,16 Jul,1.4,-,-,-,-,-,-,-,-,2020,Ulu Pandan
16,17 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
17,18 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
18,19 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
19,20 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
20,21 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
21,22 Jul,7.6,5.0,5.6,6.2,-,-,-,-,-,2020,Ulu Pandan
22,23 Jul,3.0,1.2,2.2,2.8,-,-,-,-,-,2020,Ulu Pandan
23,24 Jul,1.2,0.8,0.8,1.0,-,-,-,-,-,2020,Ulu Pandan
24,25 Jul,16.0,15.4,16.0,16.0,-,-,-,-,-,2020,Ulu Pandan
25,26 Jul,2.4,1.8,1.8,1.8,-,-,-,-,-,2020,Ulu Pandan
26,27 Jul,17.8,9.6,10.2,10.4,-,-,-,-,-,2020,Ulu Pandan
27,28 Jul,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
28,29 Jul,14.8,5.4,7.2,9.6,-,-,-,-,-,2020,Ulu Pandan
29,30 Jul,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
30,31 Jul,6.8,6.6,6.8,6.8,-,-,-,-,-,2020,Ulu Pandan
0,1 Jun,1.6,0.8,-,-,-,-,-,-,-,2020,Ulu Pandan
1,2 Jun,0.0,0.0,-,-,-,-,-,-,-,2020,Ulu Pandan
2,3 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
3,4 Jun,17.6,8.2,12.4,14.4,-,-,-,-,-,2020,Ulu Pandan
4,5 Jun,1.0,-,-,-,-,-,-,-,-,2020,Ulu Pandan
5,6 Jun,5.8,-,-,-,-,-,-,-,-,2020,Ulu Pandan
6,7 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
7,8 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
8,9 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
9,10 Jun,10.4,10.2,10.2,10.4,-,-,-,-,-,2020,Ulu Pandan
10,11 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
11,12 Jun,1.8,1.8,1.8,1.8,-,-,-,-,-,2020,Ulu Pandan
12,13 Jun,27.2,10.6,16.6,21.4,-,-,-,-,-,2020,Ulu Pandan
13,14 Jun,0.6,0.4,0.4,0.4,-,-,-,-,-,2020,Ulu Pandan
14,15 Jun,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
15,16 Jun,22.8,16.4,17.8,21.2,-,-,-,-,-,2020,Ulu Pandan
16,17 Jun,12.4,3.4,5.4,7.4,-,-,-,-,-,2020,Ulu Pandan
17,18 Jun,0.4,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
18,19 Jun,2.2,1.0,1.2,1.8,-,-,-,-,-,2020,Ulu Pandan
19,20 Jun,34.6,10.2,10.2,14.6,-,-,-,-,-,2020,Ulu Pandan
20,21 Jun,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
21,22 Jun,1.8,-,-,-,-,-,-,-,-,2020,Ulu Pandan
22,23 Jun,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
23,24 Jun,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
24,25 Jun,0.2,-,-,-,-,-,-,-,-,2020,Ulu Pandan
25,26 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
26,27 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
27,28 Jun,2.4,2.4,2.4,2.4,-,-,-,-,-,2020,Ulu Pandan
28,29 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
29,30 Jun,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
0,1 May,19.4,10.2,11.2,11.4,-,-,-,-,-,2020,Ulu Pandan
1,2 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
2,3 May,9.6,6.8,6.8,9.6,-,-,-,-,-,2020,Ulu Pandan
3,4 May,6.4,4.0,4.8,6.0,-,-,-,-,-,2020,Ulu Pandan
4,5 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
5,6 May,2.8,2.6,2.8,2.8,-,-,-,-,-,2020,Ulu Pandan
6,7 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
7,8 May,38.2,21.4,28.2,35.4,-,-,-,-,-,2020,Ulu Pandan
8,9 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
9,10 May,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
10,11 May,1.4,0.8,1.0,1.0,-,-,-,-,-,2020,Ulu Pandan
11,12 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
12,13 May,16.2,13.4,14.6,16.0,-,-,-,-,-,2020,Ulu Pandan
13,14 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
14,15 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
15,16 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
16,17 May,67.2,24.2,31.4,39.6,-,-,-,-,-,2020,Ulu Pandan
17,18 May,0.6,0.6,2.2,3.0,-,-,-,-,-,2020,Ulu Pandan
18,19 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
19,20 May,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
20,21 May,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
21,22 May,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
22,23 May,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
23,24 May,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
24,25 May,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
25,26 May,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
26,27 May,-,-,-,-,-,-,-,-,-,2020,Ulu Pandan
27,28 May,2.0,-,-,-,-,-,-,-,-,2020,Ulu Pandan
28,29 May,0.0,0.0,0.0,0.6,-,-,-,-,-,2020,Ulu Pandan
29,30 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
30,31 May,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
0,1 Apr,6.8,4.6,6.8,6.8,-,-,-,-,-,2020,Ulu Pandan
1,2 Apr,37.8,34.6,37.8,37.8,-,-,-,-,-,2020,Ulu Pandan
2,3 Apr,14.4,11.0,12.2,13.4,-,-,-,-,-,2020,Ulu Pandan
3,4 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
4,5 Apr,13.4,9.6,13.4,13.4,-,-,-,-,-,2020,Ulu Pandan
5,6 Apr,0.8,0.6,0.8,0.8,-,-,-,-,-,2020,Ulu Pandan
6,7 Apr,80.2,30.8,45.6,61.4,-,-,-,-,-,2020,Ulu Pandan
7,8 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
8,9 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
9,10 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
10,11 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
11,12 Apr,26.8,26.8,26.8,26.8,-,-,-,-,-,2020,Ulu Pandan
12,13 Apr,17.0,7.2,12.6,16.8,-,-,-,-,-,2020,Ulu Pandan
13,14 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
14,15 Apr,0.2,0.2,0.2,0.2,-,-,-,-,-,2020,Ulu Pandan
15,16 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
16,17 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
17,18 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
18,19 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
19,20 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
20,21 Apr,5.0,4.2,5.0,5.0,-,-,-,-,-,2020,Ulu Pandan
21,22 Apr,0.4,0.4,0.4,0.4,-,-,-,-,-,2020,Ulu Pandan
22,23 Apr,4.4,3.2,4.2,4.2,-,-,-,-,-,2020,Ulu Pandan
23,24 Apr,18.4,12.2,15.6,16.6,-,-,-,-,-,2020,Ulu Pandan
24,25 Apr,0.4,0.2,0.2,0.4,-,-,-,-,-,2020,Ulu Pandan
25,26 Apr,6.0,5.2,6.0,6.0,-,-,-,-,-,2020,Ulu Pandan
26,27 Apr,3.2,2.2,3.0,3.2,-,-,-,-,-,2020,Ulu Pandan
27,28 Apr,0.0,0.0,0.0,0.0,-,-,-,-,-,2020,Ulu Pandan
28,29 Apr,24.6,20.0,22.8,24.4,-,-,-,-,-,2020,Ulu Pandan
29,30 Apr,19.6,11.6,15.8,16.8,-,-,-,-,-,2020,Ulu Pandan
0,1 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
1,2 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
2,3 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
3,4 Mar,38.6,32.8,37.6,38.6,—,—,—,—,—,2020,Ulu Pandan
4,5 Mar,42.6,36.2,40.4,42.2,—,—,—,—,—,2020,Ulu Pandan
5,6 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
6,7 Mar,31.2,29.0,30.0,30.8,—,—,—,—,—,2020,Ulu Pandan
7,8 Mar,14.2,14.0,14.0,14.0,—,—,—,—,—,2020,Ulu Pandan
8,9 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
9,10 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
10,11 Mar,0.2,0.2,0.2,0.2,—,—,—,—,—,2020,Ulu Pandan
11,12 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
12,13 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
13,14 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
14,15 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
15,16 Mar,0.2,0.2,0.2,0.2,—,—,—,—,—,2020,Ulu Pandan
16,17 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
17,18 Mar,0.2,0.2,0.2,0.2,—,—,—,—,—,2020,Ulu Pandan
18,19 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
19,20 Mar,4.8,4.8,4.8,4.8,—,—,—,—,—,2020,Ulu Pandan
20,21 Mar,7.6,6.2,6.8,7.4,—,—,—,—,—,2020,Ulu Pandan
21,22 Mar,10.4,8.4,10.2,10.2,—,—,—,—,—,2020,Ulu Pandan
22,23 Mar,4.8,2.2,3.0,4.4,—,—,—,—,—,2020,Ulu Pandan
23,24 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
24,25 Mar,23.0,22.4,23.0,23.0,—,—,—,—,—,2020,Ulu Pandan
25,26 Mar,3.6,3.0,3.6,3.6,—,—,—,—,—,2020,Ulu Pandan
26,27 Mar,13.6,11.4,12.4,12.4,—,—,—,—,—,2020,Ulu Pandan
27,28 Mar,1.6,1.4,1.4,1.6,—,—,—,—,—,2020,Ulu Pandan
28,29 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
29,30 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
30,31 Mar,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
0,1 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
1,2 Feb,0.6,0.6,0.6,0.6,—,—,—,—,—,2020,Ulu Pandan
2,3 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
3,4 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
4,5 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
5,6 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
6,7 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
7,8 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
8,9 Feb,17.0,11.0,11.0,11.0,—,—,—,—,—,2020,Ulu Pandan
9,10 Feb,27.6,6.6,8.8,13.0,—,—,—,—,—,2020,Ulu Pandan
10,11 Feb,22.0,8.8,10.2,13.2,—,—,—,—,—,2020,Ulu Pandan
11,12 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
12,13 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
13,14 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
14,15 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
15,16 Feb,0.2,0.2,0.2,0.2,—,—,—,—,—,2020,Ulu Pandan
16,17 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
17,18 Feb,1.4,1.4,1.4,1.4,—,—,—,—,—,2020,Ulu Pandan
18,19 Feb,0.2,0.2,0.2,0.2,—,—,—,—,—,2020,Ulu Pandan
19,20 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
20,21 Feb,5.8,3.0,3.4,3.4,—,—,—,—,—,2020,Ulu Pandan
21,22 Feb,0.4,0.4,0.4,0.4,—,—,—,—,—,2020,Ulu Pandan
22,23 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
23,24 Feb,1.2,0.6,0.6,0.6,—,—,—,—,—,2020,Ulu Pandan
24,25 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
25,26 Feb,0.0,0.0,0.0,0.0,—,—,—,—,—,2020,Ulu Pandan
